id,relid,year,active_year,code_status,type_of_violence,conflict_dset_id,conflict_new_id,conflict_name,dyad_dset_id,dyad_new_id,dyad_name,side_a_dset_id,side_a_new_id,side_a,side_b_dset_id,side_b_new_id,side_b,number_of_sources,source_article,source_office,source_date,source_headline,source_original,where_prec,where_coordinates,where_description,adm_1,adm_2,latitude,longitude,geom_wkt,priogrid_gid,country,country_id,region,event_clarity,date_prec,date_start,date_end,deaths_a,deaths_b,deaths_civilians,deaths_unknown,best_est,high_est,low_est
180086,,2012,True,Clear,1,234,234,Israel: Palestine,477,477,Government of Israel - Hamas,121,121,Government of Israel,209,209,Hamas,-1,"Agence France Presse, 2012-11-16, Israel strike on Gaza car raises toll to 29: medics",,,,Security sources,2,Maghazi refugee camp,,Gaza Strip,Deir al-Balah,31.421358,34.385375,POINT (34.385375 31.421358),174669,Israel,666,Middle East,1,1,11/16/2012 00:00:00,11/16/2012 00:00:00,0,1,0,3,4,4,4,
180088,,2012,True,Clear,1,234,234,Israel: Palestine,477,477,Government of Israel - Hamas,121,121,Government of Israel,209,209,Hamas,-1,"Agence France Presse, 2012-11-18, Israel raids kill three in Gaza, taking day's toll to 26",,,,Hamas health ministry spokesman Ashraf al-Qudra said,1,Gaza town,,Gaza Strip,Gaza,31.516667,34.450000,POINT (34.450000 31.516667),175389,Israel,666,Middle East,1,1,11/18/2012 00:00:00,11/18/2012 00:00:00,0,0,5,7,12,12,12,
180091,,2012,True,Clear,1,234,234,Israel: Palestine,477,477,Government of Israel - Hamas,121,121,Government of Israel,209,209,Hamas,-1,"Agence France Presse, 2012-11-20, Two Al-Aqsa TV journalists among 6 killed in Gaza",,,,Health ministry spokesman Ashraf al-Qudra,1,Gaza town,,Gaza Strip,Gaza,31.516667,34.450000,POINT (34.450000 31.516667),175389,Israel,666,Middle East,1,1,11/20/2012 00:00:00,11/20/2012 00:00:00,0,0,2,0,2,2,2,
180092,,2012,True,Clear,1,234,234,Israel: Palestine,477,477,Government of Israel - Hamas,121,121,Government of Israel,209,209,Hamas,-1,"Agence France Presse, 2012-11-21, Media under Israeli fire in Gaza conflict",,,,AFP photographer / Israeli army,1,Gaza town,,Gaza Strip,Gaza,31.516667,34.450000,POINT (34.450000 31.516667),175389,Israel,666,Middle East,1,1,11/21/2012 00:00:00,11/21/2012 00:00:00,0,0,1,0,1,1,1,
180093,,2012,True,Clear,1,234,234,Israel: Palestine,477,477,Government of Israel - Hamas,121,121,Government of Israel,209,209,Hamas,-1,"BBC Monitoring Middle East, 2012-11-23, Israeli military sources say Gaza regime ""privately shocked"" by damage",,,,IDF,4,Gaza Strip,,Gaza Strip,,31.425074,34.373398,POINT (34.373398 31.425074),174669,Israel,666,Middle East,2,4,11/14/2012 00:00:00,11/21/2012 00:00:00,0,0,0,0,0,18,0,
180094,,2012,True,Clear,1,234,234,Israel: Palestine,478,478,Government of Israel - PIJ,121,121,Government of Israel,208,208,PIJ,-1,"Agence France Presse, 2012-03-12, Two dead in new Gaza raids after Israel PM warning /Agence France Presse, 2012-03-12, Gaza toll hits 25 as bloodshed rages for fourth day",,,,Medics,2,Khan Younis town,,Gaza Strip,Khan Younis,31.344444,34.303056,POINT (34.303056 31.344444),174669,Israel,666,Middle East,1,1,03/12/2012 00:00:00,03/12/2012 00:00:00,0,2,0,0,2,2,2,
180095,,2012,True,Clear,1,234,234,Israel: Palestine,478,478,Government of Israel - PIJ,121,121,Government of Israel,208,208,PIJ,-1,"Agence France Presse, 2012-06-01, Israeli soldier, Palestinian killed near Gaza border: army",,,,Isreal army/PIJ,3,Rafah,,Gaza Strip,Rafah,31.287004,34.231076,POINT (34.231076 31.287004),174669,Israel,666,Middle East,1,1,06/01/2012 00:00:00,06/01/2012 00:00:00,0,0,0,0,0,2,0,
180096,,2012,True,Clear,1,234,234,Israel: Palestine,478,478,Government of Israel - PIJ,121,121,Government of Israel,208,208,PIJ,-1,"Agence France Presse, 2012-06-18, Two Islamic Jihad activists killed in Israel strike on Gaza",,,,Medics,2,Beit Hanoun town,,Gaza Strip,Gaza ash Shamaliyah,31.535298,34.535787,POINT (34.535787 31.535298),175390,Israel,666,Middle East,1,1,06/18/2012 00:00:00,06/18/2012 00:00:00,0,2,0,0,2,2,2,
180098,,2012,True,Clear,1,234,234,Israel: Palestine,478,478,Government of Israel - PIJ,121,121,Government of Israel,208,208,PIJ,-1,"Agence France Presse, 2012-11-10, 4 Gazans killed, 4 soldiers hurt as rocket hits army jeep",,,,PIJ,3,Gaza ash Shamaliyah,,Gaza Strip,Gaza ash Shamaliyah,31.550000,34.500000,POINT (34.500000 31.550000),175390,Israel,666,Middle East,1,1,11/10/2012 00:00:00,11/10/2012 00:00:00,0,1,0,0,1,1,1,
180099,,2012,False,Clear,1,234,234,Israel: Palestine,481,481,Government of Israel - PRC,121,121,Government of Israel,212,212,PRC,-1,"Agence France Presse, 2012-03-10, Israeli air strikes kill 15 in Gaza /Agence France Presse, 2012-03-12, New air strikes on Gaza after Israel PM warning",,,,PRC,2,Rafah town,,Gaza Strip,Rafah,31.287004,34.259525,POINT (34.259525 31.287004),174669,Israel,666,Middle East,1,1,03/10/2012 00:00:00,03/10/2012 00:00:00,0,1,0,0,1,1,1,
180100,,2012,True,Clear,1,234,234,Israel: Palestine,478,478,Government of Israel - PIJ,121,121,Government of Israel,208,208,PIJ,-1,"Agence France Presse, 2012-11-11, Six Palestinians killed after militants hit Israeli jeep",,,,Medics,2,Jabaliyah town,,Gaza Strip,Gaza ash Shamaliyah,31.527200,34.483471,POINT (34.483471 31.527200),175389,Israel,666,Middle East,1,2,11/10/2012 00:00:00,11/11/2012 00:00:00,0,1,0,0,1,1,1,
180102,,2012,True,Clear,1,234,234,Israel: Palestine,478,478,Government of Israel - PIJ,121,121,Government of Israel,208,208,PIJ,-1,"Agence France Presse, 2012-11-17, New Israeli strikes on Gaza raise toll to 30: medics",,,,PIJ,2,Gaza town,,Gaza Strip,Gaza,31.516667,34.450000,POINT (34.450000 31.516667),175389,Israel,666,Middle East,1,1,11/16/2012 00:00:00,11/16/2012 00:00:00,0,1,0,0,1,1,1,
180103,,2012,True,Clear,1,234,234,Israel: Palestine,478,478,Government of Israel - PIJ,121,121,Government of Israel,208,208,PIJ,-1,"BBC Monitoring Middle East, 2012-11-19, Palestinian death toll rises to 25 as three killed in Israeli strike /Agence France Presse, 2012-11-20, New Israeli strike kills six in Gaza City /Pittsburgh Post-Gazette, 2012-11-19, ISRAEL BOMB KILLS MILITANT LEADER IN GAZA",,,,"Ma'an News Agency website, Bethlehem",1,Gaza town,,Gaza Strip,Gaza,31.516667,34.450000,POINT (34.450000 31.516667),175389,Israel,666,Middle East,1,1,11/19/2012 00:00:00,11/19/2012 00:00:00,0,1,1,0,2,2,2,
180105,,2012,True,Clear,1,234,234,Israel: Palestine,478,478,Government of Israel - PIJ,121,121,Government of Israel,208,208,PIJ,-1,"Xinhua News Agency, 2012-11-22, Islamic Jihad: Gaza ceasefire not end of battle",,,,A masked gunman from al-Quds brigades,4,Gaza Strip,,Gaza Strip,,31.425074,34.373398,POINT (34.373398 31.425074),174669,Israel,666,Middle East,2,4,11/14/2012 00:00:00,11/21/2012 00:00:00,0,0,0,7,7,7,7,
180106,,2012,False,Clear,1,234,234,Israel: Palestine,481,481,Government of Israel - PRC,121,121,Government of Israel,212,212,PRC,-1,"Agence France Presse, 2012-03-09, Israeli strike kills Gaza militant leader: militants",,,,PRC,2,Gaza town,,Gaza Strip,Gaza,31.516667,34.450000,POINT (34.450000 31.516667),175389,Israel,666,Middle East,1,1,03/09/2012 00:00:00,03/09/2012 00:00:00,0,2,0,0,2,2,2,
180107,,2012,False,Clear,1,234,234,Israel: Palestine,481,481,Government of Israel - PRC,121,121,Government of Israel,212,212,PRC,-1,"Agence France Presse, 2012-03-10, New Israeli air strike kills two in Gaza: Palestinian medics /Agence France Presse, 2012-03-12, New air strikes on Gaza after Israel PM warning",,,,PRC,1,Khan Younis town,,Gaza Strip,Khan Younis,31.344444,34.303056,POINT (34.303056 31.344444),174669,Israel,666,Middle East,1,1,03/10/2012 00:00:00,03/10/2012 00:00:00,0,2,0,0,2,2,2,
180108,,2012,False,Clear,1,234,234,Israel: Palestine,481,481,Government of Israel - PRC,121,121,Government of Israel,212,212,PRC,-1,"Agence France Presse, 2012-06-01, Israeli soldier, two Palestinians killed in Gaza violence",,,,Medical sources,2,Khan Younis town,,Gaza Strip,Khan Younis,31.344444,34.303056,POINT (34.303056 31.344444),174669,Israel,666,Middle East,1,1,06/01/2012 00:00:00,06/01/2012 00:00:00,0,1,0,0,1,1,1,
180109,,2012,False,Clear,1,234,234,Israel: Palestine,481,481,Government of Israel - PRC,121,121,Government of Israel,212,212,PRC,-1,"Agence France Presse, 2012-06-22, Israeli air raid on Gaza Strip kills Palestinian: medics /BBC Monitoring Middle East, 2012-06-23, Israeli airstrikes hit ""terror cell"" in Gaza 22 June",,,,Medics/Israeli military,1,Al-Burayij refugee camp,,Gaza Strip,Deir al-Balah,31.439531,34.402939,POINT (34.402939 31.439531),174669,Israel,666,Middle East,1,1,06/18/2012 00:00:00,06/18/2012 00:00:00,0,1,0,0,1,1,1,
180110,,2012,False,Clear,1,234,234,Israel: Palestine,474,474,Government of Israel - PFLP,121,121,Government of Israel,205,205,PFLP,-1,"Agence France Presse, 2012-10-14, Gaza militant chief among three dead in Israel air strikes",,,,Palestinian security sources/Israeli army,1,Jabaliyah town,,Gaza Strip,Gaza ash Shamaliyah,31.527200,34.483471,POINT (34.483471 31.527200),175389,Israel,666,Middle East,1,1,10/14/2012 00:00:00,10/14/2012 00:00:00,0,1,0,0,1,1,1,
180113,,2012,False,Clear,1,234,234,Israel: Palestine,481,481,Government of Israel - PRC,121,121,Government of Israel,212,212,PRC,-1,"Agence France Presse, 2012-09-24, Air strikes kill 3 Gaza militants, rocket attacks on Israel",,,,Medic,1,Rafah town,,Gaza Strip,Rafah,31.287004,34.259525,POINT (34.259525 31.287004),174669,Israel,666,Middle East,1,1,10/24/2012 00:00:00,10/24/2012 00:00:00,0,1,0,0,1,1,1,
180173,,1991,False,Clear,2,4616,4616,Fatah - Hamas,5226,5226,Fatah - Hamas,207,207,Fatah,209,209,Hamas,-1,"Reuters, 1991-09-23, ""PALESTINIAN SHOT DEAD IN ISRAELI-OCCUPIED TERRITORIES.",,,,Palestinian sources,4,West Bank,,West Bank,,32.000000,35.250000,POINT (35.250000 32.000000),176111,Israel,666,Middle East,1,1,09/22/1991 00:00:00,09/22/1991 00:00:00,0,1,0,0,1,1,1,
180174,,1991,False,Clear,2,4616,4616,Fatah - Hamas,5226,5226,Fatah - Hamas,207,207,Fatah,209,209,Hamas,-1,"Reuters, 1991-12-31, ""ARAB KILLED IN WEST BANK IN PALESTINIAN FEUDING.",,,,Palestinian sources,1,Tulkarm town,,West Bank,Tulkarm,32.310367,35.028628,POINT (35.028628 32.310367),176111,Israel,666,Middle East,1,1,12/31/1991 00:00:00,12/31/1991 00:00:00,0,1,0,0,1,1,1,
180175,,1992,False,Clear,2,4616,4616,Fatah - Hamas,5226,5226,Fatah - Hamas,207,207,Fatah,209,209,Hamas,-1,"Reuters, 1992-03-10, ""GAZA MOTORIST KILLED AFTER HITTING FOUR SOLDIERS.",,,,Palestinian sources,1,Rafah refugee camp,,Gaza Strip,Rafah,31.285370,34.251856,POINT (34.251856 31.285370),174669,Israel,666,Middle East,1,1,03/10/1992 00:00:00,03/10/1992 00:00:00,0,1,0,0,1,1,1,
180176,,1992,False,Clear,2,4616,4616,Fatah - Hamas,5226,5226,Fatah - Hamas,207,207,Fatah,209,209,Hamas,-1,"Reuters, 1992-07-08, ""ARAB YOUTH DIES IN CLASH OF RIVAL PALESTINIANS.",,,,Palestinian sources,1,al-Shati refugee camp,,Gaza Strip,Gaza ash Shamaliyah,31.534912,34.446616,POINT (34.446616 31.534912),175389,Israel,666,Middle East,1,1,07/07/1992 00:00:00,07/07/1992 00:00:00,0,0,1,0,1,1,1,
180201,,2006,True,Clear,2,4616,4616,Fatah - Hamas,5226,5226,Fatah - Hamas,207,207,Fatah,209,209,Hamas,-1,"BBC Monitoring Middle East, 2006-01-05, ""Palestinian killed in armed clash between Hamas, Fatah supporters in Gaza "", BBC Monitoring, Middle East, 2006-01-06, ""Hamas accuses Palestinian security of killing member in Gaza",,,,"(Second source) Family members, Hamas leaders",1,Gaza town,,Gaza Strip,Gaza,31.516667,34.450000,POINT (34.450000 31.516667),175389,Israel,666,Middle East,1,1,01/04/2006 00:00:00,01/04/2006 00:00:00,0,1,0,0,1,1,1,
180202,,2006,True,Clear,2,4616,4616,Fatah - Hamas,5226,5226,Fatah - Hamas,207,207,Fatah,209,209,Hamas,-1,"Reuters, 2006-05-08, ""UPDATE 2-Three die in Hamas-Fatah gun battle in Gaza -medics",,,,"medical sources,",1,Abassan town,,Gaza Strip,Khan Younis,31.323708,34.347589,POINT (34.347589 31.323708),174669,Israel,666,Middle East,1,1,05/08/2006 00:00:00,05/08/2006 00:00:00,2,1,0,0,3,3,3,
180203,,2006,True,Clear,2,4616,4616,Fatah - Hamas,5226,5226,Fatah - Hamas,207,207,Fatah,209,209,Hamas,-1,"BBC Monitoring Middle East, 2006-05-22, ""Palestinian killed in clashes between government militia, faction's armed wing",,,,0,1,Abassan town,,Gaza Strip,Khan Younis,31.323708,34.347589,POINT (34.347589 31.323708),174669,Israel,666,Middle East,1,1,05/21/2006 00:00:00,05/21/2006 00:00:00,0,0,0,1,1,1,1,
180204,,2006,True,Clear,2,4616,4616,Fatah - Hamas,5226,5226,Fatah - Hamas,207,207,Fatah,209,209,Hamas,-1,"BBC Monitoring Middle East, 2006-10-03, ""Two deaths after intra-Palestinian clashes in Rafah",,,,0,1,Rafah town,,Gaza Strip,Rafah,31.287004,34.259525,POINT (34.259525 31.287004),174669,Israel,666,Middle East,1,1,10/03/2006 00:00:00,10/03/2006 00:00:00,0,0,0,2,2,2,2,
180205,,2006,True,Clear,2,4616,4616,Fatah - Hamas,5226,5226,Fatah - Hamas,207,207,Fatah,209,209,Hamas,-1,"Reuters, 2006-05-22, ""One civilian dead in Gaza gunbattle - medics"", BBC Monitoring Middle East, 2006-05-22, ""Jordanian envoy's driver killed in clash between Palestinian security forces",,,,"medical sources,",1,Gaza town,,Gaza Strip,Gaza,31.516667,34.450000,POINT (34.450000 31.516667),175389,Israel,666,Middle East,1,1,05/22/2006 00:00:00,05/22/2006 00:00:00,0,0,1,0,1,1,1,
180206,,2006,True,Clear,2,4616,4616,Fatah - Hamas,5226,5226,Fatah - Hamas,207,207,Fatah,209,209,Hamas,-1,"Reuters, 2006-06-12, ""Hamas gunman killed in clash in Gaza-witnesses",,,,eyewitnesses,1,Gaza town,,Gaza Strip,Gaza,31.516667,34.450000,POINT (34.450000 31.516667),175389,Israel,666,Middle East,1,1,06/12/2006 00:00:00,06/12/2006 00:00:00,0,1,0,0,1,1,1,
180207,,2006,True,Clear,2,4616,4616,Fatah - Hamas,5226,5226,Fatah - Hamas,207,207,Fatah,209,209,Hamas,-1,"BBC Monitoring Middle East, 2006-05-24, ""Hamas website says ""Fatah thugs"" kill man outside Gaza mosque"", BBC Monitoring Middle East, 2006-05-25, ""Hamas suggests security force ""death squad"" behind member's killing",,,,Hamas website,1,Khan Younis town,,Gaza Strip,Khan Younis,31.344444,34.303056,POINT (34.303056 31.344444),174669,Israel,666,Middle East,1,1,05/24/2006 00:00:00,05/24/2006 00:00:00,0,0,0,0,0,1,0,
180208,,2006,True,Clear,2,4616,4616,Fatah - Hamas,5226,5226,Fatah - Hamas,207,207,Fatah,209,209,Hamas,-1,"Reuters, 2006-06-04, ""UPDATE 1-Five bystanders killed in Gaza shootings-medics"", BBC Monitoring Middle East, 2006-06-05, ""Hamas, Fatah trade allegations after five killed in Gaza clashes",,,,"medical sources, eyewitnesses, Al-Jazeera TV",1,al-Shati refugee camp,,Gaza Strip,Gaza ash Shamaliyah,31.534912,34.446616,POINT (34.446616 31.534912),175389,Israel,666,Middle East,1,1,06/04/2006 00:00:00,06/04/2006 00:00:00,2,1,3,0,6,6,6,
180209,,2006,True,Clear,2,4616,4616,Fatah - Hamas,5226,5226,Fatah - Hamas,207,207,Fatah,209,209,Hamas,-1,"BBC Monitoring Middle East, 2006-06-14, ""Hamas militant killed in clashes with Palestinian security - Al-Jazeera TV",,,,"medical sources, Hamas spokesman",1,Khan Younis town,,Gaza Strip,Khan Younis,31.344444,34.303056,POINT (34.303056 31.344444),174669,Israel,666,Middle East,1,1,06/14/2006 00:00:00,06/14/2006 00:00:00,0,1,0,0,1,1,1,
180210,,2006,True,Clear,2,4616,4616,Fatah - Hamas,5226,5226,Fatah - Hamas,207,207,Fatah,209,209,Hamas,-1,"BBC Monitoring Middle East, 2006-08-06, ""Palestinian intelligence chief said killed by gunmen in northern Gaza"", BBC Monitorin Middle East, 2006-08-18, ""Palestinian interior minister asks Fatah, Hamas to hand over murder suspects",,,,medical sources,1,Jabaliyah refugee camp,,Gaza Strip,Gaza ash Shamaliyah,31.536390,34.494541,POINT (34.494541 31.536390),175389,Israel,666,Middle East,1,1,08/05/2006 00:00:00,08/05/2006 00:00:00,1,0,0,0,1,1,1,
180211,,2006,True,Clear,2,4616,4616,Fatah - Hamas,5226,5226,Fatah - Hamas,207,207,Fatah,209,209,Hamas,-1,"AP, 2006-08-16, ""Palestinian 14-year old boy killed in Hamas-Fatah clashes",,,,"security sources, medical sources",1,Khan Younis town,,Gaza Strip,Khan Younis,31.344444,34.303056,POINT (34.303056 31.344444),174669,Israel,666,Middle East,1,1,08/16/2006 00:00:00,08/16/2006 00:00:00,0,0,1,0,1,1,1,
180212,,2006,True,Clear,2,4616,4616,Fatah - Hamas,5226,5226,Fatah - Hamas,207,207,Fatah,209,209,Hamas,-1,"BBC Monitoring Middle East, 2006-10-02, ""Fatah-Hamas clashes spread to West Bank; Palestinian said killed"", BBC Monitoring Middle East, 2006-10-05, ""Palestinian official dies of wounds sustained in Fatah-Hamas clashes",,,,eyewitnesses,1,Jericho town,,West Bank,Jericho,31.857142,35.460325,POINT (35.460325 31.857142),175391,Israel,666,Middle East,1,1,10/02/2006 00:00:00,10/02/2006 00:00:00,0,1,0,1,2,2,2,
180213,,2006,True,Clear,2,4616,4616,Fatah - Hamas,5226,5226,Fatah - Hamas,207,207,Fatah,209,209,Hamas,-1,"BBC Monitoring Middle East, 2006-10-01, ""Mideast: Three killed in Gaza clashes, more than 30 injured"", BBC Monitoring Middle East, 2006-10-01, ""Palestinian Fatah, Hamas officials trade charges over clashes"", BBC Monitoring Middle East, 2006-01-02, ""Egyptian mediation succeeds in containing Palestinian domestic crisis",,,,"correspondent, PNA and Hamas sources",1,Gaza town,,Gaza Strip,Gaza,31.516667,34.450000,POINT (34.450000 31.516667),175389,Israel,666,Middle East,1,1,10/01/2006 00:00:00,10/01/2006 00:00:00,0,0,0,9,9,16,9,
180214,,2006,True,Clear,2,4616,4616,Fatah - Hamas,5226,5226,Fatah - Hamas,207,207,Fatah,209,209,Hamas,-1,"BBC Monitoring Middle East, 2006-10-21, ""One killed in Gaza clashes",,,,"eyewitnesses, medical sources",1,Al-Burayij refugee camp,,Gaza Strip,Deir al-Balah,31.439531,34.402939,POINT (34.402939 31.439531),174669,Israel,666,Middle East,1,1,10/21/2006 00:00:00,10/21/2006 00:00:00,1,0,0,0,1,1,1,
180215,,2006,True,Clear,2,4616,4616,Fatah - Hamas,5226,5226,Fatah - Hamas,207,207,Fatah,209,209,Hamas,-1,"BBC Monitoring Middle East, 2006-12-17, ""Palestinian Presidential Guard member killed by ""Hamas gunmen",,,,security sources,2,Gaza town,,Gaza Strip,Gaza,31.516667,34.450000,POINT (34.450000 31.516667),175389,Israel,666,Middle East,1,1,12/17/2006 00:00:00,12/17/2006 00:00:00,0,0,0,0,0,1,0,
180216,,2006,True,Clear,2,4616,4616,Fatah - Hamas,5226,5226,Fatah - Hamas,207,207,Fatah,209,209,Hamas,-1,"BBC Monitoring Middle East, 2006-12-15, ""Palestinian PM threatens ""party"" behind Gaza shooting"", 2006-12-15, ""Fatah's Dahlan rejects accusation, says Hamas responsible for crossing incident",,,,"eyewitnesses, medical sources, Fatah sources, Hamas sources",1,Rafah town,,Gaza Strip,Rafah,31.287004,34.259525,POINT (34.259525 31.287004),174669,Israel,666,Middle East,1,1,12/15/2006 00:00:00,12/15/2006 00:00:00,0,1,0,0,1,1,1,
180217,,2006,True,Clear,2,4616,4616,Fatah - Hamas,5226,5226,Fatah - Hamas,207,207,Fatah,209,209,Hamas,-1,"BBC Monitoring Middle East, 2006-12-17, ""Fatah colonel ""abducted and killed"" by Gaza executive force",,,,"security sources, medical sources",1,Gaza town,,Gaza Strip,Gaza,31.516667,34.450000,POINT (34.450000 31.516667),175389,Israel,666,Middle East,1,1,12/17/2006 00:00:00,12/17/2006 00:00:00,1,0,0,0,1,1,1,
180218,,2006,True,Clear,2,4616,4616,Fatah - Hamas,5226,5226,Fatah - Hamas,207,207,Fatah,209,209,Hamas,-1,"BBC Monitoring Middle East, 2006-12-18, ""Palestinian killed, others injured, 10 kidnapped in renewed Gaza clashes",,,,medical sources,3,Gaza,,Gaza Strip,Gaza,31.425000,34.373398,POINT (34.373398 31.425000),174669,Israel,666,Middle East,1,1,12/18/2006 00:00:00,12/18/2006 00:00:00,0,0,0,1,1,1,1,
180219,,2006,True,Clear,2,4616,4616,Fatah - Hamas,5226,5226,Fatah - Hamas,207,207,Fatah,209,209,Hamas,-1,"Reuters, 2006-12-18, ""UPDATE 1-Abducted Fatah and Hamas men freed - sources",,,,0,3,Gaza,,Gaza Strip,Gaza,31.425000,34.373398,POINT (34.373398 31.425000),174669,Israel,666,Middle East,1,1,12/18/2006 00:00:00,12/18/2006 00:00:00,1,0,0,0,1,1,1,
180220,,2006,True,Clear,2,4616,4616,Fatah - Hamas,5226,5226,Fatah - Hamas,207,207,Fatah,209,209,Hamas,-1,"Reuters, 2006-12-19, ""Hamas-Fatah gunbattle at Gaza hospital, one dead",,,,"witnesses, medical sources, Fatah and Hamas sources",1,Gaza town,,Gaza Strip,Gaza,31.516667,34.450000,POINT (34.450000 31.516667),175389,Israel,666,Middle East,1,1,12/19/2006 00:00:00,12/19/2006 00:00:00,0,1,0,0,1,1,1,
180221,,2006,True,Clear,2,4616,4616,Fatah - Hamas,5226,5226,Fatah - Hamas,207,207,Fatah,209,209,Hamas,-1,"BBC Monitoring Middle East, 2006-12-22, ""Abbas-linked gunmen said to attack foreign minister's house in Gaza",,,,Hamas sources,3,Gaza,,Gaza Strip,Gaza,31.425000,34.373398,POINT (34.373398 31.425000),174669,Israel,666,Middle East,1,1,12/21/2006 00:00:00,12/21/2006 00:00:00,0,0,0,0,0,1,0,
